0.0100000000000000	0.990000000000000	0.0100000000000000
0.0400000000000000	0.766400000000000	0.0100000000000000
0.0900000000000000	0.693800000000000	0.0100000000000000
0.160000000000000	0.622700000000000	0.0100000000000000
0.210000000000000	0.562800000000000	0.0100000000000000
0.260000000000000	0.490000000000000	0.0100000000000000
0.310000000000000	0.442300000000000	0.0100000000000000
0.340000000000000	0.418400000000000	0.0100000000000000
0.390000000000000	0.377500000000000	0.0101000000000000
0.440000000000000	0.339200000000000	0.00970000000000000
0.510000000000000	0.282900000000000	0.00900000000000000
0.540000000000000	0.248400000000000	0.0125000000000000
0.590000000000000	0.235400000000000	0.00400000000000000
0.640000000000000	0.183800000000000	0.0234000000000000
0.690000000000000	0.153300000000000	0.0179000000000000
0.760000000000000	0.124000000000000	0.0648000000000000
0.790000000000000	0.115600000000000	0.0918000000000000
0.860000000000000	0.0680000000000000	0.168700000000000
0.890000000000000	0.0613000000000000	0.304400000000000
0.960000000000000	0.0153000000000000	0.460500000000000
0.0100000000000000	0.990000000000000	0.0100000000000000
0.0400000000000000	0.941200000000000	0.0100000000000000
0.0900000000000000	0.894800000000000	0.0100000000000000
0.140000000000000	0.870700000000000	0.0100000000000000
0.210000000000000	0.828700000000000	0.0100000000000000
0.240000000000000	0.768800000000000	0.0100000000000000
0.290000000000000	0.730800000000000	0.0100000000000000
0.340000000000000	0.714700000000000	0.0100000000000000
0.410000000000000	0.660300000000000	0.0101000000000000
0.460000000000000	0.627600000000000	0.00970000000000000
0.510000000000000	0.616500000000000	0.00900000000000000
0.560000000000000	0.566900000000000	0.0125000000000000
0.610000000000000	0.538800000000000	0.0160000000000000
0.660000000000000	0.532000000000000	0.0234000000000000
0.710000000000000	0.486600000000000	0.0179000000000000
0.740000000000000	0.482400000000000	0.0648000000000000
0.810000000000000	0.439300000000000	0.111800000000000
0.840000000000000	0.417400000000000	0.168700000000000
0.910000000000000	0.396600000000000	0.284400000000000
0.940000000000000	0.376700000000000	0.440500000000000
0.0100000000000000	1	0.0200000000000000
0.0600000000000000	1.08640000000000	0.0200000000000000
0.110000000000000	0.973800000000000	0.0200000000000000
0.160000000000000	0.902700000000000	0.0200000000000000
0.190000000000000	0.862800000000000	0.0200000000000000
0.240000000000000	0.790000000000000	0.0200000000000000
0.290000000000000	0.762300000000000	0.0201000000000000
0.360000000000000	0.698400000000000	0.0202000000000000
0.410000000000000	0.677500000000000	0.0202000000000000
0.440000000000000	0.639200000000000	0.0217000000000000
0.490000000000000	0.582900000000000	0.0239000000000000
0.540000000000000	0.568400000000000	0.00830000000000000
0.590000000000000	0.535400000000000	0.0367000000000000
0.660000000000000	0.483800000000000	0.0314000000000000
0.690000000000000	0.453300000000000	0.0560000000000000
0.760000000000000	0.424000000000000	0.0953000000000000
0.810000000000000	0.415600000000000	0.154500000000000
0.840000000000000	0.368000000000000	0.238500000000000
0.910000000000000	0.361300000000000	0.369800000000000
0.940000000000000	0.315300000000000	0.484900000000000
0.0100000000000000	1.01000000000000	0.0110000000000000
0.0400000000000000	0.987600000000000	0.0110000000000000
0.110000000000000	1.00100000000000	0.0110000000000000
0.140000000000000	0.970900000000000	0.0134000000000000
0.190000000000000	0.978000000000000	0.0180000000000000
0.240000000000000	0.963100000000000	0.0255000000000000
0.310000000000000	0.947000000000000	0.0366000000000000
0.360000000000000	0.930400000000000	0.0520000000000000
0.390000000000000	0.894000000000000	0.0720000000000000
0.460000000000000	0.878600000000000	0.0971000000000000
0.510000000000000	0.885000000000000	0.107500000000000
0.560000000000000	0.873900000000000	0.163300000000000
0.610000000000000	0.846000000000000	0.204300000000000
0.640000000000000	0.842100000000000	0.250100000000000
0.710000000000000	0.863000000000000	0.280400000000000
0.760000000000000	0.849400000000000	0.354200000000000
0.810000000000000	0.882000000000000	0.390700000000000
0.840000000000000	0.881600000000000	0.468900000000000
0.910000000000000	0.929000000000000	0.527600000000000
0.960000000000000	0.944900000000000	0.585700000000000
-0.0100000000000000	0.990000000000000	0.0100000000000000
0.0600000000000000	0.786400000000000	0.0100000000000000
0.110000000000000	0.693800000000000	0.0100000000000000
0.140000000000000	0.602700000000000	0.0134000000000000
0.190000000000000	0.562800000000000	0.0180000000000000
0.240000000000000	0.490000000000000	0.0256000000000000
0.310000000000000	0.462300000000000	0.0370000000000000
0.340000000000000	0.398400000000000	0.0529000000000000
0.410000000000000	0.377500000000000	0.0540000000000000
0.460000000000000	0.319200000000000	0.0811000000000000
0.490000000000000	0.302900000000000	0.115000000000000
0.540000000000000	0.248400000000000	0.156400000000000
0.610000000000000	0.235400000000000	0.206000000000000
0.640000000000000	0.203800000000000	0.284600000000000
0.710000000000000	0.173300000000000	0.333000000000000
0.760000000000000	0.124000000000000	0.411900000000000
0.790000000000000	0.0956000000000000	0.502000000000000
0.840000000000000	0.0680000000000000	0.624100000000000
0.890000000000000	0.0413000000000000	0.739000000000000
0.960000000000000	0.0353000000000000	0.867400000000000
0.0100000000000000	1.01000000000000	0.0100000000000000
0.0400000000000000	0.987500000000000	0.213600000000000
0.0900000000000000	1	0.306200000000000
0.140000000000000	0.987500000000000	0.377300000000000
0.210000000000000	0.970000000000000	0.457200000000000
0.260000000000000	0.927500000000000	0.490000000000000
0.310000000000000	0.920000000000000	0.557700000000000
0.360000000000000	0.887500000000000	0.601600000000000
0.390000000000000	0.830000000000000	0.622500000000000
0.460000000000000	0.807500000000000	0.680800000000000
0.510000000000000	0.740000000000000	0.717100000000000
0.560000000000000	0.687500000000000	0.751600000000000
0.610000000000000	0.630000000000000	0.784600000000000
0.660000000000000	0.567500000000000	0.796200000000000
0.690000000000000	0.520000000000000	0.846700000000000
0.740000000000000	0.447500000000000	0.876000000000000
0.810000000000000	0.370000000000000	0.884400000000000
0.840000000000000	0.287500000000000	0.912000000000000
0.890000000000000	0.180000000000000	0.958700000000000
0.940000000000000	0.107500000000000	0.964700000000000
0.0100000000000000	1	0.0100000000000000
0.0600000000000000	0.940000000000000	0.233600000000000
0.110000000000000	0.890200000000000	0.306200000000000
0.140000000000000	0.840600000000000	0.377300000000000
0.210000000000000	0.811300000000000	0.457200000000000
0.260000000000000	0.742600000000000	0.510000000000000
0.290000000000000	0.714500000000000	0.537700000000000
0.360000000000000	0.647100000000000	0.601600000000000
0.410000000000000	0.620600000000000	0.642500000000000
0.460000000000000	0.555000000000000	0.660800000000000
